time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
3.2674599200000003,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0022953609787506866,1,25.234271138600004,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.2674599200000003,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.00246326510410565,1,25.234271138600004,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.2674599200000003,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,235.25711424000002,,,,,0,16,0,8589934592,0.0,30.0,False
3.2674599200000003,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,235.25711424000002,,,,,0,16,0,8589934592,0.0,30.0,False
3.2674599200000003,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0018362887830005899,1,191.70432950764365,,,,,0,10,0,6442450944,0.0,18.0,False
3.2674599200000003,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.013042458681482549,1,191.70432950764365,,,,,0,10,0,6442450944,0.0,18.0,False
3.26825992,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5580516260000002,0.1707488509665413,1,34.1993262072382,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.26825992,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.00688439737069619,1,34.1993262072382,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.26825992,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004904787376886519,1,34.1993262072382,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.26825992,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.043614884,0.47809071000000025,0.14628295230570285,1,25.239567138600002,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.26825992,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.0022947991235653742,1,25.239567138600002,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.26825992,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0024626621495881023,1,25.239567138600002,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.26825992,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,235.31471424,,,,,0,16,0,8589934592,0.0,30.0,False
3.26825992,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,235.31471424,,,,,0,16,0,8589934592,0.0,30.0,False
3.26825992,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0018358392988523401,1,191.75072950764365,,,,,0,10,0,6442450944,0.0,18.0,False
3.26825992,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.013039266167055733,1,191.75072950764365,,,,,0,10,0,6442450944,0.0,18.0,False
3.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5580516260000002,0.16962055501519763,1,34.3732468472382,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.00683890577507591,1,34.3732468472382,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.29,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004872376899696093,1,34.3732468472382,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.29,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.02187480400000017,0.4998307900000001,0.15192425227963527,1,25.568277148698456,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.29,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.00749999999999984,0.002279635258358614,1,25.568277148698456,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.29,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.002446389057750711,1,25.568277148698456,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.29,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,236.88,,,,,0,16,0,8589934592,0.0,30.0,False
3.29,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,236.88,,,,,0,16,0,8589934592,0.0,30.0,False
3.29,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0018237082066869317,1,193.01165414764364,,,,,0,10,0,6442450944,0.0,18.0,False
3.29,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.012953103647416498,1,193.01165414764364,,,,,0,10,0,6442450944,0.0,18.0,False
3.3118748040000003,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5580516260000002,0.1685002178602885,1,34.5482452792382,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.3118748040000003,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.00679373506897809,1,34.5482452792382,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.3118748040000003,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.0048401950401746364,1,34.5482452792382,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.3118748040000003,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5217055940000004,0.1575257595395506,1,25.899024185680005,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.3118748040000003,vehicle,veh-2,veh-2:cpu,cpu,1,0,1,0.0075,0.00749999999999984,0.002264578356326008,1,25.899024185680005,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.3118748040000003,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.00804861999999984,0.0024302307533723543,1,25.899024185680005,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.3118748040000003,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,238.454985888,,,,,0,16,0,8589934592,0.0,30.0,False
3.3118748040000003,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,238.454985888,,,,,0,16,0,8589934592,0.0,30.0,False
3.3118748040000003,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0018116626850608465,1,194.28039277964365,,,,,0,10,0,6442450944,0.0,18.0,False
3.3118748040000003,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.012867548902672915,1,194.28039277964365,,,,,0,10,0,6442450944,0.0,18.0,False
3.319374804,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5580516260000002,0.16811949808365184,1,34.608245279238204,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.319374804,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006778384885276047,1,34.608245279238204,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.319374804,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.0048292588052072675,1,34.608245279238204,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.319374804,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5217055940000004,0.15716983613038243,1,25.993674185680003,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.319374804,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.01499999999999968,0.004518923256850654,1,25.993674185680003,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.319374804,vehicle,veh-2,veh-2:encoder,encoder,1,0,1,0.0074278,0.00804861999999984,0.0024247397402368904,1,25.993674185680003,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.319374804,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,238.994985888,,,,,0,16,0,8589934592,0.0,30.0,False
3.319374804,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,238.994985888,,,,,0,16,0,8589934592,0.0,30.0,False
3.319374804,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0018075693027403016,1,194.71539277964365,,,,,0,10,0,6442450944,0.0,18.0,False
3.319374804,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.012838475169675439,1,194.71539277964365,,,,,0,10,0,6442450944,0.0,18.0,False
3.326802604,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5580516260000002,0.16774413526339788,1,34.66766767923821,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.326802604,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006763250687896763,1,34.66766767923821,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.326802604,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004818476449647551,1,34.66766767923821,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.326802604,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5217055940000004,0.15681892077778364,1,26.08898522168,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.326802604,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.01499999999999968,0.00450883379193113,1,26.08898522168,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.326802604,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015476419999999713,0.004652040364941266,1,26.08898522168,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.326802604,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,239.52978748799998,,,,,0,16,0,8589934592,0.0,30.0,False
3.326802604,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,239.52978748799998,,,,,0,16,0,8589934592,0.0,30.0,False
3.326802604,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0018035335167724924,1,195.14620517964363,,,,,0,10,0,6442450944,0.0,18.0,False
3.326802604,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.012809810521598436,1,195.14620517964363,,,,,0,10,0,6442450944,0.0,18.0,False
3.327602604,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5580516260000002,0.16770380733840784,1,34.674067679238206,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.327602604,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006761624712323894,1,34.674067679238206,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.327602604,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004817318023711989,1,34.674067679238206,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.327602604,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5217055940000004,0.15678121941991377,1,26.09428122168,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.327602604,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.01499999999999968,0.004507749808215885,1,26.09428122168,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.327602604,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015476419999999713,0.004650921952457913,1,26.09428122168,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.327602604,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,239.587387488,,,,,0,16,0,8589934592,0.0,30.0,False
3.327602604,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,239.587387488,,,,,0,16,0,8589934592,0.0,30.0,False
3.327602604,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0018030999232863942,1,195.19260517964364,,,,,0,10,0,6442450944,0.0,18.0,False
3.327602604,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.012806730872482595,1,195.19260517964364,,,,,0,10,0,6442450944,0.0,18.0,False
3.4003533437491837,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5580516260000002,0.1641157755048774,1,35.256073597231676,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.4003533437491837,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006616959393752752,1,35.256073597231676,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.4003533437491837,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004714251249643825,1,35.256073597231676,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.4003533437491837,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5217055940000004,0.1534268769329645,1,26.8159685599919,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.4003533437491837,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.01499999999999968,0.004411306262501791,1,26.8159685599919,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.4003533437491837,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015476419999999713,0.004551415231140544,1,26.8159685599919,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.4003533437491837,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,244.8254407499412,,,,,0,16,0,8589934592,0.0,30.0,False
3.4003533437491837,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,244.8254407499412,,,,,0,16,0,8589934592,0.0,30.0,False
3.4003533437491837,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.006000000000000005,0.0017645225050007558,1,199.5103615837577,,,,,0,10,0,6442450944,0.0,18.0,False
3.4003533437491837,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.01253273018768478,1,199.5103615837577,,,,,0,10,0,6442450944,0.0,18.0,False
3.400353343749184,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5580516260000002,0.16411577550487738,1,35.256073597231676,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.400353343749184,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006616959393752751,1,35.256073597231676,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.400353343749184,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004714251249643824,1,35.256073597231676,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.400353343749184,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5217055940000004,0.1534268769329645,1,26.815968559991905,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.400353343749184,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.01499999999999968,0.0044113062625017905,1,26.815968559991905,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.400353343749184,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015476419999999713,0.004551415231140544,1,26.815968559991905,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.400353343749184,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,244.82544074994124,,,,,0,16,0,8589934592,0.0,30.0,False
3.400353343749184,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,244.82544074994124,,,,,0,16,0,8589934592,0.0,30.0,False
3.400353343749184,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,1,0.003,0.006000000000000005,0.0017645225050007555,1,199.51036158375774,,,,,1,10,671088640,6442450944,0.022068463,18.0,False
3.400353343749184,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.04261571100000028,0.012532730187684778,1,199.51036158375774,,,,,1,10,671088640,6442450944,0.022068463,18.0,False
3.4033533437491843,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5580516260000002,0.16397111014786445,1,35.28007359723168,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.4033533437491843,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.00661112665287155,1,35.28007359723168,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.4033533437491843,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004710095714699177,1,35.28007359723168,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.4033533437491843,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5217055940000004,0.15329163366425003,1,26.835828559991906,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.4033533437491843,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.01499999999999968,0.00440741776858099,1,26.835828559991906,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.4033533437491843,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015476419999999713,0.004547403233468159,1,26.835828559991906,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.4033533437491843,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,245.04144074994124,,,,,0,16,0,8589934592,0.0,30.0,False
3.4033533437491843,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,245.04144074994124,,,,,0,16,0,8589934592,0.0,30.0,False
3.4033533437491843,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000119,0.0026444506611486853,1,199.73756158375775,,,,,1,10,671088640,6442450944,0.022068463,18.0,False
3.4033533437491843,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,1,0.022068463,0.04261571100000028,0.012521682792141171,1,199.73756158375775,,,,,1,10,671088640,6442450944,0.022068463,18.0,False
3.4254218067491844,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5580516260000002,0.16291471751025197,1,35.45662130123168,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.4254218067491844,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006568534116197747,1,35.45662130123168,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.4254218067491844,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004679750671410933,1,35.45662130123168,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.4254218067491844,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5217055940000004,0.15230404412445564,1,26.98192178505191,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.4254218067491844,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.01499999999999968,0.004379022744131788,1,26.98192178505191,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.4254218067491844,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015476419999999713,0.004518106345182418,1,26.98192178505191,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.4254218067491844,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,246.63037008594125,,,,,0,16,0,8589934592,0.0,30.0,False
3.4254218067491844,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,246.63037008594125,,,,,0,16,0,8589934592,0.0,30.0,False
3.4254218067491844,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000119,0.0026274136464791635,1,201.90909833195775,,,,,0,10,0,6442450944,0.0,18.0,False
3.4254218067491844,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.06468417400000037,0.01888356460875905,1,201.90909833195775,,,,,0,10,0,6442450944,0.0,18.0,False
3.425607847103431,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.5580516260000002,0.16290586982157587,1,35.45810962406565,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.425607847103431,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.0065681773875620126,1,35.45810962406565,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.425607847103431,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.016030120000000148,0.004679496520173678,1,35.45810962406565,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.425607847103431,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5217055940000004,0.15229577268779776,1,26.983376620622117,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.425607847103431,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.01499999999999968,0.004378784925041299,1,26.983376620622117,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.425607847103431,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.015476419999999713,0.004517860972640523,1,26.983376620622117,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.425607847103431,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,246.643764991447,,,,,0,16,0,8589934592,0.0,30.0,False
3.425607847103431,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,246.643764991447,,,,,0,16,0,8589934592,0.0,30.0,False
3.425607847103431,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000119,0.00262727095502487,1,201.92078166620442,,,,,0,10,0,6442450944,0.0,18.0,False
