time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
3.976883606,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,27.55616801042856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.976883606,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,27.55616801042856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.976883606,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0007543595179587244,1,287.38052697017866,,,,,0,16,0,8589934592,0.0,30.0,False
3.976883606,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.0028917114855083505,1,287.38052697017866,,,,,0,16,0,8589934592,0.0,30.0,False
3.976883606,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,230.65924914800007,,,,,0,10,0,6442450944,0.0,18.0,False
3.976883606,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,230.65924914800007,,,,,0,10,0,6442450944,0.0,18.0,False
4.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.032193946750000035,1,33.79589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.00187499999999996,1,33.79589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0018827999999999623,1,33.79589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.2703714285714287,0.06759285714285718,1,27.70642457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,27.70642457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,27.70642457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0007500000000000284,1,289.0449073381787,,,,,0,16,0,8589934592,0.0,30.0,False
4.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.0028750000000000164,1,289.0449073381787,,,,,0,16,0,8589934592,0.0,30.0,False
4.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,232.00000000000009,,,,,0,10,0,6442450944,0.0,18.0,False
4.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,232.00000000000009,,,,,0,10,0,6442450944,0.0,18.0,False
4.04,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.031875194801980235,1,34.11589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0018564356435643169,1,34.11589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0018641584158415468,1,34.11589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.2703714285714287,0.06692362093352196,1,27.96642457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,27.96642457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,27.96642457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0007425742574257707,1,291.9249073381787,,,,,0,16,0,8589934592,0.0,30.0,False
4.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.002846534653465363,1,291.9249073381787,,,,,0,16,0,8589934592,0.0,30.0,False
4.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,234.32000000000008,,,,,0,10,0,6442450944,0.0,18.0,False
4.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,234.32000000000008,,,,,0,10,0,6442450944,0.0,18.0,False
4.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.030300185176470623,1,35.79589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0017647058823529035,1,35.79589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.001772047058823494,1,35.79589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.2703714285714287,0.0636168067226891,1,29.33142457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,29.33142457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,29.33142457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0007058823529412032,1,307.0449073381787,,,,,0,16,0,8589934592,0.0,30.0,False
4.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.002705882352941192,1,307.0449073381787,,,,,0,16,0,8589934592,0.0,30.0,False
4.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,246.50000000000009,,,,,0,10,0,6442450944,0.0,18.0,False
4.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,246.50000000000009,,,,,0,10,0,6442450944,0.0,18.0,False
4.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.030017665967366,1,36.11589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.001748251748251711,1,36.11589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.29,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0017555244755244404,1,36.11589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.29,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.2703714285714287,0.06302364302364305,1,29.59142457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.29,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,29.59142457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.29,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,29.59142457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.29,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0006993006993007258,1,309.9249073381787,,,,,0,16,0,8589934592,0.0,30.0,False
4.29,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.002680652680652696,1,309.9249073381787,,,,,0,16,0,8589934592,0.0,30.0,False
4.29,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,248.82000000000008,,,,,0,10,0,6442450944,0.0,18.0,False
4.29,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,248.82000000000008,,,,,0,10,0,6442450944,0.0,18.0,False
4.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.028616841555555588,1,37.79589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0016666666666666312,1,37.79589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0016735999999999665,1,37.79589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.2703714285714287,0.06008253968253971,1,30.95642457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,30.95642457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,30.95642457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0006666666666666919,1,325.0449073381787,,,,,0,16,0,8589934592,0.0,30.0,False
4.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.00255555555555557,1,325.0449073381787,,,,,0,16,0,8589934592,0.0,30.0,False
4.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,261.00000000000006,,,,,0,10,0,6442450944,0.0,18.0,False
4.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,261.00000000000006,,,,,0,10,0,6442450944,0.0,18.0,False
4.54,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.028364710792951574,1,38.11589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.54,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0016519823788545903,1,38.11589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.54,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0016588546255506275,1,38.11589509567103,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.54,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.2703714285714287,0.05955317809943363,1,31.21642457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.54,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,31.21642457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.54,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,31.21642457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.54,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0006607929515418752,1,327.9249073381787,,,,,0,16,0,8589934592,0.0,30.0,False
4.54,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.002533039647577107,1,327.9249073381787,,,,,0,16,0,8589934592,0.0,30.0,False
4.54,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,263.32000000000005,,,,,0,10,0,6442450944,0.0,18.0,False
4.54,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,263.32000000000005,,,,,0,10,0,6442450944,0.0,18.0,False
4.574395993,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.022,0.12877578700000014,0.028151429652583673,1,38.39106303967103,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.574395993,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.001639560722656448,1,38.39106303967103,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.574395993,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0016463812952627007,1,38.39106303967103,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.574395993,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.2703714285714287,0.05910538330856497,1,31.439998525928566,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.574395993,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,31.439998525928566,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.574395993,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,31.439998525928566,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.574395993,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.000655824289062618,1,330.4014188341787,,,,,0,16,0,8589934592,0.0,30.0,False
4.574395993,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.002513993108073288,1,330.4014188341787,,,,,0,16,0,8589934592,0.0,30.0,False
4.574395993,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,265.31496759400005,,,,,0,10,0,6442450944,0.0,18.0,False
4.574395993,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,265.31496759400005,,,,,0,10,0,6442450944,0.0,18.0,False
4.605824564428572,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.16020435842857128,0.03478299188072685,1,38.897605896813886,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.605824564428572,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0016283729210885259,1,38.897605896813886,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.605824564428572,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.001635146952440256,1,38.897605896813886,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.605824564428572,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.2703714285714287,0.058702068389565924,1,31.64428424021428,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.605824564428572,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,31.64428424021428,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.605824564428572,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,31.64428424021428,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.605824564428572,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0006513491684354489,1,332.6642759770358,,,,,0,16,0,8589934592,0.0,30.0,False
4.605824564428572,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.002496838479002474,1,332.6642759770358,,,,,0,16,0,8589934592,0.0,30.0,False
4.605824564428572,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,267.13782473685717,,,,,0,10,0,6442450944,0.0,18.0,False
4.605824564428572,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,267.13782473685717,,,,,0,10,0,6442450944,0.0,18.0,False
4.6066245644285715,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.034,0.16020435842857128,0.0347769513638331,1,38.90412589681389,230686720,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.6066245644285715,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0016280901330473795,1,38.90412589681389,230686720,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.6066245644285715,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0016348629880008588,1,38.90412589681389,230686720,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.6066245644285715,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.2703714285714287,0.05869187401534358,1,31.649484240214278,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.6066245644285715,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,31.649484240214278,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.6066245644285715,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,31.649484240214278,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.6066245644285715,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0006512360532189904,1,332.7218759770358,,,,,0,16,0,8589934592,0.0,30.0,False
4.6066245644285715,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.002496404870672716,1,332.7218759770358,,,,,0,16,0,8589934592,0.0,30.0,False
4.6066245644285715,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,267.1842247368572,,,,,0,10,0,6442450944,0.0,18.0,False
4.6066245644285715,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,267.1842247368572,,,,,0,10,0,6442450944,0.0,18.0,False
4.64,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.01063719510000027,0.19357979399999947,0.04171978318965506,1,39.451816794541024,230686720,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.64,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0016163793103447933,1,39.451816794541024,230686720,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.64,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0016231034482758297,1,39.451816794541024,230686720,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.64,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.2703714285714287,0.05826970443349757,1,31.86642457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.64,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,31.86642457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.64,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,31.86642457142856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.64,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0006465517241379555,1,335.1249073381786,,,,,0,16,0,8589934592,0.0,30.0,False
4.64,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.0024784482758620835,1,335.1249073381786,,,,,0,16,0,8589934592,0.0,30.0,False
4.64,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,269.12,,,,,0,10,0,6442450944,0.0,18.0,False
4.64,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,269.12,,,,,0,10,0,6442450944,0.0,18.0,False
4.6506371951,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.20421698909999964,0.04391161480305678,1,39.66402883678603,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.6506371951,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0016126822380171867,1,39.66402883678603,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.6506371951,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0016193909961273404,1,39.66402883678603,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.6506371951,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.2703714285714287,0.05813642673659799,1,31.93556633957856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.6506371951,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,31.93556633957856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.6506371951,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,31.93556633957856,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
4.6506371951,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0006450728952069129,1,335.89078538537865,,,,,0,16,0,8589934592,0.0,30.0,False
4.6506371951,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.00247277943162642,1,335.89078538537865,,,,,0,16,0,8589934592,0.0,30.0,False
4.6506371951,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,269.7369573158,,,,,0,10,0,6442450944,0.0,18.0,False
4.6506371951,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,269.7369573158,,,,,0,10,0,6442450944,0.0,18.0,False
4.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.20421698909999964,0.04299305033684203,1,40.45893127598603,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.001578947368421019,1,40.45893127598603,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
4.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0015855157894736525,1,40.45893127598603,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
