time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
5.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,42.574362634257135,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,42.574362634257135,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.252043829,0.05000869623015873,1,34.58288585219429,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,34.58288585219429,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,34.58288585219429,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,362.88,,,,,0,16,0,8589934592,0.0,30.0,False
5.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,362.88,,,,,0,16,0,8589934592,0.0,30.0,False
5.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,292.32,,,,,0,10,0,6442450944,0.0,18.0,False
5.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,292.32,,,,,0,10,0,6442450944,0.0,18.0,False
5.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.19951124457142844,0.03800214182312923,1,44.254362634257134,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,44.254362634257134,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,44.254362634257134,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.252043829,0.04800834838095238,1,35.94788585219429,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,35.94788585219429,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,35.94788585219429,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,378.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,378.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,304.5,,,,,0,10,0,6442450944,0.0,18.0,False
5.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,304.5,,,,,0,10,0,6442450944,0.0,18.0,False
5.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.19951124457142844,0.03627477174025972,1,46.254362634257134,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,46.254362634257134,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,46.254362634257134,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.252043829,0.045826150727272724,1,37.57288585219429,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,37.57288585219429,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,37.57288585219429,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,396.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,396.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,319.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,319.0,,,,,0,10,0,6442450944,0.0,18.0,False
5.54,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.19951124457142844,0.03601286003094376,1,46.574362634257135,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,46.574362634257135,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,46.574362634257135,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.54,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.252043829,0.045495275992779784,1,37.83288585219429,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,37.83288585219429,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,37.83288585219429,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.54,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,398.88,,,,,0,16,0,8589934592,0.0,30.0,False
5.54,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,398.88,,,,,0,16,0,8589934592,0.0,30.0,False
5.54,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,321.32,,,,,0,10,0,6442450944,0.0,18.0,False
5.54,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,321.32,,,,,0,10,0,6442450944,0.0,18.0,False
5.591151837,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.19951124457142844,0.03568338875205339,1,46.983577330257134,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.591151837,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,46.983577330257134,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.591151837,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,46.983577330257134,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.591151837,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.252043829,0.045079052822725195,1,38.165372792694285,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.591151837,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,38.165372792694285,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.591151837,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,38.165372792694285,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.591151837,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,402.562932264,,,,,0,16,0,8589934592,0.0,30.0,False
5.591151837,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,402.562932264,,,,,0,16,0,8589934592,0.0,30.0,False
5.591151837,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,324.286806546,,,,,0,10,0,6442450944,0.0,18.0,False
5.591151837,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,324.286806546,,,,,0,10,0,6442450944,0.0,18.0,False
5.616778871,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.19951124457142844,0.035520580238884825,1,47.188593602257136,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.616778871,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,47.188593602257136,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.616778871,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,47.188593602257136,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.616778871,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.041125701,0.252043829,0.04487337578862645,1,38.331948513694286,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.616778871,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,38.331948513694286,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.616778871,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,38.331948513694286,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.616778871,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,404.408078712,,,,,0,16,0,8589934592,0.0,30.0,False
5.616778871,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,404.408078712,,,,,0,16,0,8589934592,0.0,30.0,False
5.616778871,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,325.773174518,,,,,0,10,0,6442450944,0.0,18.0,False
5.616778871,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,325.773174518,,,,,0,10,0,6442450944,0.0,18.0,False
5.675529872428571,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.19951124457142844,0.03515288423388337,1,47.658601613685704,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.675529872428571,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,47.658601613685704,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.675529872428571,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,47.658601613685704,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.675529872428571,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.31079483042857103,0.054760495920988125,1,39.11616181343714,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.675529872428571,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,39.11616181343714,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.675529872428571,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,39.11616181343714,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.675529872428571,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,408.6381508148571,,,,,0,16,0,8589934592,0.0,30.0,False
5.675529872428571,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,408.6381508148571,,,,,0,16,0,8589934592,0.0,30.0,False
5.675529872428571,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,329.18073260085714,,,,,0,10,0,6442450944,0.0,18.0,False
5.675529872428571,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,329.18073260085714,,,,,0,10,0,6442450944,0.0,18.0,False
5.676329872428571,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.19951124457142844,0.035147929922203267,1,47.6650016136857,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.676329872428571,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,47.6650016136857,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.676329872428571,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,47.6650016136857,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.676329872428571,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.0682,0.31079483042857103,0.054752778188276785,1,39.12145781343714,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.676329872428571,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,39.12145781343714,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.676329872428571,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,39.12145781343714,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.676329872428571,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,408.6957508148571,,,,,0,16,0,8589934592,0.0,30.0,False
5.676329872428571,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,408.6957508148571,,,,,0,16,0,8589934592,0.0,30.0,False
5.676329872428571,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,329.22713260085715,,,,,0,10,0,6442450944,0.0,18.0,False
5.676329872428571,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,329.22713260085715,,,,,0,10,0,6442450944,0.0,18.0,False
5.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.19951124457142844,0.03469760775155277,1,48.254362634257134,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,48.254362634257134,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,48.254362634257134,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.016630910699999786,0.3844649579999999,0.06686347095652172,1,40.11305773054857,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,40.11305773054857,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,40.11305773054857,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,414.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,414.0,,,,,0,16,0,8589934592,0.0,30.0,False
5.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,333.5,,,,,0,10,0,6442450944,0.0,18.0,False
5.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,333.5,,,,,0,10,0,6442450944,0.0,18.0,False
5.773758443857143,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.19951124457142844,0.03455483053394688,1,48.44443018511428,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.773758443857143,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,48.44443018511428,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.773758443857143,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,48.44443018511428,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.773758443857143,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.4082234018571429,0.07070323530619171,1,40.43284638486571,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.773758443857143,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,40.43284638486571,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.773758443857143,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,40.43284638486571,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.773758443857143,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,415.7106079577143,,,,,0,16,0,8589934592,0.0,30.0,False
5.773758443857143,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,415.7106079577143,,,,,0,16,0,8589934592,0.0,30.0,False
5.773758443857143,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,334.8779897437143,,,,,0,10,0,6442450944,0.0,18.0,False
5.773758443857143,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,334.8779897437143,,,,,0,10,0,6442450944,0.0,18.0,False
5.79,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.19951124457142844,0.03445790061682702,1,48.574362634257135,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.79,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,48.574362634257135,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.79,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,48.574362634257135,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.79,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.4082234018571429,0.07050490532938565,1,40.53841649979428,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.79,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,40.53841649979428,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.79,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,40.53841649979428,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.79,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,416.88,,,,,0,16,0,8589934592,0.0,30.0,False
5.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,416.88,,,,,0,16,0,8589934592,0.0,30.0,False
5.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,335.82,,,,,0,10,0,6442450944,0.0,18.0,False
5.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,335.82,,,,,0,10,0,6442450944,0.0,18.0,False
5.8,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.19951124457142844,0.03439849044334973,1,48.65436263425713,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.8,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,48.65436263425713,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.8,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,48.65436263425713,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.8,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.4082234018571429,0.07038334514778326,1,40.60341649979428,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.8,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,40.60341649979428,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.8,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,40.60341649979428,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.8,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,417.59999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
5.8,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,417.59999999999997,,,,,0,16,0,8589934592,0.0,30.0,False
5.8,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,336.4,,,,,0,10,0,6442450944,0.0,18.0,False
5.8,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,336.4,,,,,0,10,0,6442450944,0.0,18.0,False
6.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.19951124457142844,0.033251874095238075,1,50.254362634257134,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,50.254362634257134,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,50.254362634257134,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.4082234018571429,0.06803723364285715,1,41.90341649979428,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,41.90341649979428,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,41.90341649979428,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
