time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
2.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.008181818181818089,1,24.287328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.005413425454545423,1,24.287328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.12246710599999999,0.044533493090909086,1,19.238048725113494,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.0054545454545455,1,19.238048725113494,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0027301090909090738,1,19.238048725113494,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000008,0.0032727272727272757,1,200.7487045708298,,,,,0,16,0,8589934592,0.0,30.0,False
2.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.010691598909090933,1,200.7487045708298,,,,,0,16,0,8589934592,0.0,30.0,False
2.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,159.5,,,,,0,10,0,6442450944,0.0,18.0,False
2.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,159.5,,,,,0,10,0,6442450944,0.0,18.0,False
2.79,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14246039500000018,0.05106107347670257,1,24.607328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.79,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.008064516129032166,1,24.607328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.79,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.005335813620071654,1,24.607328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.79,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.12246710599999999,0.04389502007168458,1,19.498048725113495,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.79,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.00537634408602155,1,19.498048725113495,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.79,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0026909677419354673,1,19.498048725113495,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.79,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000008,0.0032258064516129063,1,203.6287045708298,,,,,0,16,0,8589934592,0.0,30.0,False
2.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.010538314336917586,1,203.6287045708298,,,,,0,16,0,8589934592,0.0,30.0,False
2.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,161.82,,,,,0,10,0,6442450944,0.0,18.0,False
2.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,161.82,,,,,0,10,0,6442450944,0.0,18.0,False
3.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14246039500000018,0.04748679833333339,1,26.287328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.007499999999999914,1,26.287328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.004962306666666638,1,26.287328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.12246710599999999,0.040822368666666664,1,20.863048725113494,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.005000000000000042,1,20.863048725113494,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0025025999999999846,1,20.863048725113494,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000008,0.0030000000000000027,1,218.7487045708298,,,,,0,16,0,8589934592,0.0,30.0,False
3.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.009800632333333356,1,218.7487045708298,,,,,0,16,0,8589934592,0.0,30.0,False
3.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,174.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,174.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.04,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14246039500000018,0.046861972039473745,1,26.607328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.0074013157894736,1,26.607328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.004897013157894709,1,26.607328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.12246710599999999,0.040285232236842106,1,21.123048725113495,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.00493421052631583,1,21.123048725113495,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0024696710526315637,1,21.123048725113495,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000008,0.0029605263157894764,1,221.6287045708298,,,,,0,16,0,8589934592,0.0,30.0,False
3.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.009671676644736863,1,221.6287045708298,,,,,0,16,0,8589934592,0.0,30.0,False
3.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,176.32,,,,,0,10,0,6442450944,0.0,18.0,False
3.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,176.32,,,,,0,10,0,6442450944,0.0,18.0,False
3.224877101,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14246039500000018,0.04417544933908481,1,28.086345086535417,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.224877101,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006977010067460472,1,28.086345086535417,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.224877101,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.0046162751428212995,1,28.086345086535417,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.224877101,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.042582819,0.12246710599999999,0.037975743621989265,1,22.324749881613496,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.224877101,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.0046513400449737395,1,22.324749881613496,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.224877101,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0023280887193102224,1,22.324749881613496,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.224877101,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000008,0.002790804026984223,1,234.93985584282981,,,,,0,16,0,8589934592,0.0,30.0,False
3.224877101,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.009117214727619496,1,234.93985584282981,,,,,0,16,0,8589934592,0.0,30.0,False
3.224877101,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,187.042871858,,,,,0,10,0,6442450944,0.0,18.0,False
3.224877101,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,187.042871858,,,,,0,10,0,6442450944,0.0,18.0,False
3.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14246039500000018,0.04383396769230775,1,28.287328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.0069230769230768435,1,28.287328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.004580590769230743,1,28.287328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.017459920000000136,0.14759000499999986,0.045412309230769186,1,22.676972927599415,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.004615384615384654,1,22.676972927599415,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0023100923076922932,1,22.676972927599415,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000008,0.0027692307692307717,1,236.7487045708298,,,,,0,16,0,8589934592,0.0,30.0,False
3.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.00904673753846156,1,236.7487045708298,,,,,0,16,0,8589934592,0.0,30.0,False
3.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,188.5,,,,,0,10,0,6442450944,0.0,18.0,False
3.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,188.5,,,,,0,10,0,6442450944,0.0,18.0,False
3.2674599200000003,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14246039500000018,0.04359973756005557,1,28.427007638535418,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.2674599200000003,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006886082936252127,1,28.427007638535418,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.2674599200000003,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.004556114034904493,1,28.427007638535418,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.2674599200000003,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.16504992500000015,0.05051322098543144,1,22.925761007393493,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.2674599200000003,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.0045907219575015085,1,22.925761007393493,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.2674599200000003,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.002297748154168622,1,22.925761007393493,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.2674599200000003,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000008,0.002754433174500885,1,238.00581881082982,,,,,0,16,0,8589934592,0.0,30.0,False
3.2674599200000003,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.008998395610006461,1,238.00581881082982,,,,,0,16,0,8589934592,0.0,30.0,False
3.2674599200000003,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,189.51267536,,,,,0,10,0,6442450944,0.0,18.0,False
3.2674599200000003,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,189.51267536,,,,,0,10,0,6442450944,0.0,18.0,False
3.26825992,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14246039500000018,0.043589065278504584,1,28.433407638535417,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.26825992,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.00688439737069619,1,28.433407638535417,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.26825992,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.004554998795811783,1,28.433407638535417,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.26825992,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.043614884,0.16504992500000015,0.05050085643127189,1,22.93105700739349,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.26825992,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.004589598247130884,1,22.93105700739349,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.26825992,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.002297185714653917,1,22.93105700739349,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.26825992,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000008,0.00275375894827851,1,238.06341881082983,,,,,0,16,0,8589934592,0.0,30.0,False
3.26825992,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.008996192995568131,1,238.06341881082983,,,,,0,16,0,8589934592,0.0,30.0,False
3.26825992,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,189.55907536,,,,,0,10,0,6442450944,0.0,18.0,False
3.26825992,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,189.55907536,,,,,0,10,0,6442450944,0.0,18.0,False
3.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14246039500000018,0.04330103191489367,1,28.607328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.00683890577507591,1,28.607328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.29,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.0045248996960486065,1,28.607328278535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.29,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.02187480400000017,0.18679000499999998,0.056775077507598776,1,23.259767017491946,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.29,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.015000000000000124,0.004559270516717363,1,23.259767017491946,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.29,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0022820060790273416,1,23.259767017491946,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.29,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000008,0.0027355623100303976,1,239.62870457082983,,,,,0,16,0,8589934592,0.0,30.0,False
3.29,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.008936746808510658,1,239.62870457082983,,,,,0,16,0,8589934592,0.0,30.0,False
3.29,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,190.82,,,,,0,10,0,6442450944,0.0,18.0,False
3.29,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,190.82,,,,,0,10,0,6442450944,0.0,18.0,False
3.3118748040000003,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14246039500000018,0.04301503028675482,1,28.78232671053542,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.3118748040000003,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.00679373506897809,1,28.78232671053542,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.3118748040000003,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.004495012909914307,1,28.78232671053542,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.3118748040000003,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.20866480900000028,0.06300504135844148,1,23.590514054473495,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.3118748040000003,vehicle,veh-2,veh-2:cpu,cpu,1,0,1,0.0075,0.015000000000000124,0.004529156712652149,1,23.590514054473495,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.3118748040000003,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.007507799999999953,0.0022669335178166212,1,23.590514054473495,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.3118748040000003,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000008,0.0027174940275912695,1,241.20369045882984,,,,,0,16,0,8589934592,0.0,30.0,False
3.3118748040000003,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.00887771994415042,1,241.20369045882984,,,,,0,16,0,8589934592,0.0,30.0,False
3.3118748040000003,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,192.088738632,,,,,0,10,0,6442450944,0.0,18.0,False
3.3118748040000003,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,192.088738632,,,,,0,10,0,6442450944,0.0,18.0,False
3.319374804,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14246039500000018,0.04291783947637634,1,28.842326710535417,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.319374804,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006778384885276047,1,28.842326710535417,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.319374804,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.004484856600725079,1,28.842326710535417,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.319374804,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.20866480900000028,0.06286268388509472,1,23.685164054473493,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.319374804,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.022499999999999964,0.006778384885276114,1,23.685164054473493,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.319374804,vehicle,veh-2,veh-2:encoder,encoder,1,0,1,0.0074278,0.007507799999999953,0.002261811468518923,1,23.685164054473493,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.319374804,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000008,0.0027113539541104522,1,241.74369045882983,,,,,0,16,0,8589934592,0.0,30.0,False
3.319374804,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.008857661076588705,1,241.74369045882983,,,,,0,16,0,8589934592,0.0,30.0,False
3.319374804,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,192.523738632,,,,,0,10,0,6442450944,0.0,18.0,False
3.319374804,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,192.523738632,,,,,0,10,0,6442450944,0.0,18.0,False
3.326802604,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.14246039500000018,0.04282201619919142,1,28.901749110535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.326802604,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.022499999999999742,0.006763250687896763,1,28.901749110535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.326802604,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.014886919999999915,0.004474843196918429,1,28.901749110535416,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.326802604,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.20866480900000028,0.06272232946707176,1,23.78047509047349,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.326802604,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.022499999999999964,0.00676325068789683,1,23.78047509047349,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.326802604,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.014935599999999827,0.004489475865517817,1,23.78047509047349,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.326802604,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.009000000000000008,0.0027053002751587386,1,242.2784920588298,,,,,0,16,0,8589934592,0.0,30.0,False
3.326802604,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05880379400000013,0.008837884449365443,1,242.2784920588298,,,,,0,16,0,8589934592,0.0,30.0,False
